Privacy Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,América Móvil,,,Apple,,,,AT&T,,,,Axiata,,,Baidu,,,,Bharti Airtel,,,,Etisalat,,,,Facebook,,,,,Google,,,,,Kakao,,,,Mail.Ru,,,,Microsoft,,,,MTN,,,Ooredoo,,,,Orange,,,,Samsung,,Telefónica,,,,TenCent,,,,Twitter,,,Vodafone,,,,Oath (Yahoo),,,,Yandex,,
P14,P14. Addressing security vulnerabilities,Prepaid Mobile,Postpaid Mobile,,iOS mobile ecosystem,iMessage,iCloud,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,,Baidu Search,Baidu Cloud,Baidu PostBar,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Facebook,Instagram,WhatsApp,Messenger ecosystem,,Search,Gmail,Youtube,Android mobile ecosystem,,Daum Search,Daum Mail,KakaoTalk,,VKontakte,Mail.ru email,Mail.ru Agent,,Bing,Outlook.com,Skype,,Prepaid Mobile,Postpaid Mobile,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Samsung ,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,QZone,QQ,WeChat,,Twitter,Periscope,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Yahoo Mail,Flickr,Tumblr,,Yandex Mail ecosystem,Yandex Search,Yandex Disk
1,1. the company clearly disclose that it has a mechanism through which security researchers can submit vulnerabilities they discover?,0,0,,100,100,100,,100,100,100,,0,0,,100,100,100,,0,0,0,,0,0,0,,100,100,100,100,,100,100,100,100,,0,0,0,,100,100,100,,100,100,100,,50,50,,0,0,0,,0,0,0,,100,,0,0,0,,100,100,100,,100,100,,0,0,0,,100,100,100,,100,100,100
2,2. Does the company clearly disclose the timeframe in which it will review reports of vulnerabilities?,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,50,,0,0,0,,0,100,100,,50,50,50,,0,0,,0,0,0,,0,0,0,,100,,0,0,0,,100,100,100,,50,50,,0,0,0,,100,100,0,,100,100,100
3,3. Does the company commit not to pursue legal action against researchers who report vulnerabilities within the terms of the company’s reporting mechanism?,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,100,100,100,100,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0
4,"4. (For mobile ecosystems) Does the company clearly disclose that software updates, security patches, add-ons, or extensions are downloaded over an encrypted channel?",N/A,N/A,,0,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,100,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A
5,"5. (For mobile ecosystems and telecommunications companies) Does the company clearly disclose what, if any, modifications it has made to a mobile operating system?",0,0,,N/A,N/A,N/A,,0,0,0,,0,0,,N/A,N/A,N/A,,0,0,0,,0,0,0,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,0,,0,0,0,,0,0,0,,50,,0,0,0,,N/A,N/A,N/A,,N/A,N/A,,0,0,0,,N/A,N/A,N/A,,N/A,N/A,N/A
6,"6. (For mobile ecosystems and telecommunications companies) Does the company clearly disclose what, if any, effect such modifications have on the company’s ability to send security updates to users?",0,0,,N/A,N/A,N/A,,0,0,0,,0,0,,N/A,N/A,N/A,,0,0,0,,0,0,0,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,0,,0,0,0,,0,0,0,,100,,0,0,0,,N/A,N/A,N/A,,N/A,N/A,,0,0,0,,N/A,N/A,N/A,,N/A,N/A,N/A
7,7. (For mobile ecosystems) Does the company clearly disclose the date through which it will continue to provide security updates for the device/OS?,N/A,N/A,,0,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,100,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A
8,8. (For mobile ecosystems) Does the company commit to provide security updates for the operating system and other critical software for a minimum of five years after release?,N/A,N/A,,0,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A
9,"9. (For mobile ecosystems and telecommunications companies) If the company uses an operating system adapted from an existing system, does the company commit to provide security patches within one month of a vulnerability being announced to the public?",0,0,,N/A,N/A,N/A,,0,0,0,,0,0,,N/A,N/A,N/A,,0,0,0,,0,0,0,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,N/A,N/A,N/A,,N/A,N/A,,0,0,0,,N/A,N/A,N/A,,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average,0,0,,17,33,33,,17,17,17,,0,0,,33,33,33,,0,0,0,,0,0,0,,67,67,67,67,,33,33,33,42,,0,0,0,,33,67,67,,50,50,50,,8,8,,0,0,0,,0,0,0,,50,,0,0,0,,67,67,67,,50,50,,0,0,0,,67,67,33,,67,67,67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P15,P15. Data breaches,Prepaid Mobile,Postpaid Mobile,,iOS mobile ecosystem,iMessage,iCloud,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,,Baidu Search,Baidu Cloud,Baidu PostBar,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Facebook,Instagram,WhatsApp,Messenger ecosystem,,Search,Gmail,Youtube,Android mobile ecosystem,,Daum Search,Daum Mail,KakaoTalk,,VKontakte,Mail.ru email,Mail.ru Agent,,Bing,Outlook.com,Skype,,Prepaid Mobile,Postpaid Mobile,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Samsung ,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,QZone,QQ,WeChat,,Twitter,Periscope,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Yahoo Mail,Flickr,Tumblr,,Yandex Mail ecosystem,Yandex Search,Yandex Disk
1,1. Does the company clearly disclose that it will notify the relevant authorities without undue delay when a data breach occurs?,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0
2,2. Does the company clearly disclose its process for notifying data subjects who might be affected by a data breach?,0,0,,0,0,0,,50,50,50,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,,100,100,100,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0
3,3. Does the company clearly disclose what kinds of steps it will take to address the impact of a data breach on its users?,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,,50,50,50,,0,0,0,,0,0,,50,50,50,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average,0,0,,0,0,0,,17,17,17,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,,50,50,50,,0,0,0,,0,0,,17,17,17,,0,0,0,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P16,"P16. Encryption of user communication and private content (Internet, software, and device companies)",Prepaid Mobile,Postpaid Mobile,,iOS mobile ecosystem,iMessage,iCloud,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,,Baidu Search,Baidu Cloud,Baidu PostBar,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Facebook,Instagram,WhatsApp,Messenger ecosystem,,Search,Gmail,Youtube,Android mobile ecosystem,,Daum Search,Daum Mail,KakaoTalk,,VKontakte,Mail.ru email,Mail.ru Agent,,Bing,Outlook.com,Skype,,Prepaid Mobile,Postpaid Mobile,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Samsung ,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,QZone,QQ,WeChat,,Twitter,Periscope,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Yahoo Mail,Flickr,Tumblr,,Yandex Mail ecosystem,Yandex Search,Yandex Disk
1,1. Does the company clearly disclose that the transmission of user communications is encrypted by default?,N/A,N/A,,100,100,100,,N/A,N/A,N/A,,N/A,N/A,,0,0,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,100,0,100,100,,100,100,100,100,,50,100,100,,100,100,100,,100,100,100,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,0,100,0,,100,0,,N/A,N/A,N/A,,100,100,50,,100,100,100
2,2. Does the company clearly disclose that transmissions of user communications are encrypted using unique keys?,N/A,N/A,,0,0,0,,N/A,N/A,N/A,,N/A,N/A,,0,0,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,100,0,100,100,,100,100,100,0,,0,0,0,,0,0,0,,0,100,0,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,0,0,0,,100,0,,N/A,N/A,N/A,,100,0,0,,100,100,100
3,3. Does the company clearly disclose that users can secure their private content using end-to-end encryption?,N/A,N/A,,100,100,0,,N/A,N/A,N/A,,N/A,N/A,,N/A,0,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,0,100,100,,N/A,0,0,100,,N/A,0,100,,0,0,0,,N/A,0,0,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,N/A,0,0,,0,N/A,,N/A,N/A,N/A,,0,0,0,,0,N/A,0
4,4. Does the company clearly disclose that end-to-end encryption is enabled by default?,N/A,N/A,,100,100,0,,N/A,N/A,N/A,,N/A,N/A,,N/A,0,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,0,100,0,,N/A,0,0,100,,N/A,0,0,,0,0,0,,N/A,0,0,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,N/A,0,0,,0,N/A,,N/A,N/A,N/A,,0,0,0,,0,N/A,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average,N/A,N/A,,75,75,25,,N/A,N/A,N/A,,N/A,N/A,,0,0,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,50,0,100,75,,100,50,50,75,,25,25,50,,25,25,25,,50,50,25,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,0,25,0,,50,0,,N/A,N/A,N/A,,50,25,13,,50,100,50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P17,"P17. Account Security (Internet, software, and device companies)",Prepaid Mobile,Postpaid Mobile,,iOS mobile ecosystem,iMessage,iCloud,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,,Baidu Search,Baidu Cloud,Baidu PostBar,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Facebook,Instagram,WhatsApp,Messenger ecosystem,,Search,Gmail,Youtube,Android mobile ecosystem,,Daum Search,Daum Mail,KakaoTalk,,VKontakte,Mail.ru email,Mail.ru Agent,,Bing,Outlook.com,Skype,,Prepaid Mobile,Postpaid Mobile,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Samsung ,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,QZone,QQ,WeChat,,Twitter,Periscope,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Yahoo Mail,Flickr,Tumblr,,Yandex Mail ecosystem,Yandex Search,Yandex Disk
1,1. Does the company clearly disclose that it deploys advanced authentication methods to prevent fraudulent access?,N/A,N/A,,100,100,100,,N/A,N/A,N/A,,N/A,N/A,,100,100,100,,N/A,N/A,N/A,,N/A,N/A,N/A,,100,100,50,100,,N/A,100,100,100,,N/A,100,0,,100,100,100,,N/A,100,100,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,100,,N/A,N/A,N/A,,0,100,100,,100,0,,N/A,N/A,N/A,,100,100,100,,100,N/A,100
2,2. Does the company clearly disclose that users can view their recent account activity?,N/A,N/A,,50,0,0,,N/A,N/A,N/A,,N/A,N/A,,0,0,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,100,0,0,100,,N/A,100,100,50,,N/A,100,50,,100,100,0,,N/A,100,100,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,0,100,0,,100,0,,N/A,N/A,N/A,,100,100,100,,100,N/A,100
3,3. Does the company clearly disclose that it notifies users about unusual account activity and possible unauthorized access to their account?,N/A,N/A,,100,100,100,,N/A,N/A,N/A,,N/A,N/A,,0,0,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,50,0,100,50,,N/A,100,100,100,,N/A,100,100,,100,100,0,,N/A,100,100,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,0,100,0,,100,0,,N/A,N/A,N/A,,100,100,50,,100,N/A,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average,N/A,N/A,,83,67,67,,N/A,N/A,N/A,,N/A,N/A,,33,33,33,,N/A,N/A,N/A,,N/A,N/A,N/A,,83,33,50,83,,N/A,100,100,83,,N/A,100,50,,100,100,33,,N/A,100,100,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,33,,N/A,N/A,N/A,,0,100,33,,100,0,,N/A,N/A,N/A,,100,100,83,,100,N/A,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P18,P18. Inform and educate users about potential risks,Prepaid Mobile,Postpaid Mobile,,iOS mobile ecosystem,iMessage,iCloud,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,,Baidu Search,Baidu Cloud,Baidu PostBar,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Facebook,Instagram,WhatsApp,Messenger ecosystem,,Search,Gmail,Youtube,Android mobile ecosystem,,Daum Search,Daum Mail,KakaoTalk,,VKontakte,Mail.ru email,Mail.ru Agent,,Bing,Outlook.com,Skype,,Prepaid Mobile,Postpaid Mobile,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Samsung ,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,QZone,QQ,WeChat,,Twitter,Periscope,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Yahoo Mail,Flickr,Tumblr,,Yandex Mail ecosystem,Yandex Search,Yandex Disk
1,1. Does the company publish practical materials that educate users on how to protect themselves from cyber risks relevant to their products or services?,100,100,,100,100,100,,100,100,100,,50,50,,50,50,50,,100,100,100,,0,0,0,,100,100,100,100,,100,100,100,100,,100,100,100,,100,100,100,,100,100,100,,50,50,,0,0,0,,100,100,100,,50,,100,100,100,,100,100,100,,100,0,,100,100,100,,100,100,100,,100,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average,100,100,,100,100,100,,100,100,100,,50,50,,50,50,50,,100,100,100,,0,0,0,,100,100,100,100,,100,100,100,100,,100,100,100,,100,100,100,,100,100,100,,50,50,,0,0,0,,100,100,100,,50,,100,100,100,,100,100,100,,100,0,,100,100,100,,100,100,100,,100,100,100
